timestamp_ns,timestamp_iso,valor
1787097602718750000,2026-08-18T19:00:02.718750,-0.093276
1787097602750000000,2026-08-18T19:00:02.750000,-0.317409
1787097602781250000,2026-08-18T19:00:02.781250,-0.251897
1787097602812500000,2026-08-18T19:00:02.812500,-0.319428
1787097602843750000,2026-08-18T19:00:02.843750,-0.565547
1787097602875000000,2026-08-18T19:00:02.875000,-0.484217
1787097602906250000,2026-08-18T19:00:02.906250,-0.327615
1787097602937500000,2026-08-18T19:00:02.937500,0.037636
1787097602968750000,2026-08-18T19:00:02.968750,0.285774
1787097603000000000,2026-08-18T19:00:03,0.406814
1787097603031250000,2026-08-18T19:00:03.031250,0.482310
1787097603062500000,2026-08-18T19:00:03.062500,0.792033
1787097603093750000,2026-08-18T19:00:03.093750,0.333449
1787097603125000000,2026-08-18T19:00:03.125000,-0.194572
1787097603156250000,2026-08-18T19:00:03.156250,-0.398850
1787097603187500000,2026-08-18T19:00:03.187500,-0.678845
1787097603218750000,2026-08-18T19:00:03.218750,-0.924964
1787097603250000000,2026-08-18T19:00:03.250000,-0.660898
1787097603281250000,2026-08-18T19:00:03.281250,-0.031691
1787097603312500000,2026-08-18T19:00:03.312500,-0.057492
1787097603343750000,2026-08-18T19:00:03.343750,0.427004
1787097603375000000,2026-08-18T19:00:03.375000,0.270179
1787097603406250000,2026-08-18T19:00:03.406250,0.391220
1787097603437500000,2026-08-18T19:00:03.437500,-0.063437
1787097603468750000,2026-08-18T19:00:03.468750,0.337376
1787097603500000000,2026-08-18T19:00:03.500000,0.015762
1787097603531250000,2026-08-18T19:00:03.531250,0.220262
1787097603562500000,2026-08-18T19:00:03.562500,0.285774
1787097603593750000,2026-08-18T19:00:03.593750,0.557805
1787097603625000000,2026-08-18T19:00:03.625000,0.194684
1787097603656250000,2026-08-18T19:00:03.656250,0.458528
1787097603687500000,2026-08-18T19:00:03.687500,0.436430
1787097603718750000,2026-08-18T19:00:03.718750,0.414445
1787097603750000000,2026-08-18T19:00:03.750000,0.561509
1787097603781250000,2026-08-18T19:00:03.781250,0.783734
1787097603812500000,2026-08-18T19:00:03.812500,0.916777
1787097603843750000,2026-08-18T19:00:03.843750,0.795848
1787097603875000000,2026-08-18T19:00:03.875000,0.813796
1787097603906250000,2026-08-18T19:00:03.906250,0.646876
1787097603937500000,2026-08-18T19:00:03.937500,0.408722
1787097603968750000,2026-08-18T19:00:03.968750,-0.063660
1787097604000000000,2026-08-18T19:00:04,0.049527
1787097604031250000,2026-08-18T19:00:04.031250,-0.246174
1787097604062500000,2026-08-18T19:00:04.062500,-0.174717
1787097604093750000,2026-08-18T19:00:04.093750,-0.087442
1787097604125000000,2026-08-18T19:00:04.125000,0.039544
1787097604156250000,2026-08-18T19:00:04.156250,-0.057603
1787097604187500000,2026-08-18T19:00:04.187500,0.121096
1787097604218750000,2026-08-18T19:00:04.218750,-0.077347
1787097604250000000,2026-08-18T19:00:04.250000,0.006113
1787097604281250000,2026-08-18T19:00:04.281250,0.099444
1787097604312500000,2026-08-18T19:00:04.312500,0.252231
1787097604343750000,2026-08-18T19:00:04.343750,0.097425
1787097604375000000,2026-08-18T19:00:04.375000,0.053788
1787097604406250000,2026-08-18T19:00:04.406250,-0.136691
1787097604437500000,2026-08-18T19:00:04.437500,-0.358916
1787097604468750000,2026-08-18T19:00:04.468750,-0.400646
1787097604500000000,2026-08-18T19:00:04.500000,-0.267603
1787097604531250000,2026-08-18T19:00:04.531250,-0.035395
1787097604562500000,2026-08-18T19:00:04.562500,0.188850
1787097604593750000,2026-08-18T19:00:04.593750,0.143082
1787097604625000000,2026-08-18T19:00:04.625000,0.002186
1787097604656250000,2026-08-18T19:00:04.656250,-0.214205
1787097604687500000,2026-08-18T19:00:04.687500,-0.291608
1787097604718750000,2026-08-18T19:00:04.718750,-0.494089
1787097604750000000,2026-08-18T19:00:04.750000,0.022042
1787097604781250000,2026-08-18T19:00:04.781250,0.381459
1787097604812500000,2026-08-18T19:00:04.812500,0.762640
1787097604843750000,2026-08-18T19:00:04.843750,0.915649
1787097604875000000,2026-08-18T19:00:04.875000,0.798535
1787097604906250000,2026-08-18T19:00:04.906250,0.490943
1787097604937500000,2026-08-18T19:00:04.937500,0.367660
1787097604968750000,2026-08-18T19:00:04.968750,0.480736
1787097605000000000,2026-08-18T19:00:05,0.438895
1787097605031250000,2026-08-18T19:00:05.031250,0.740542
1787097605062500000,2026-08-18T19:00:05.062500,0.841839
1787097605093750000,2026-08-18T19:00:05.093750,0.649452
1787097605125000000,2026-08-18T19:00:05.125000,0.417243
1787097605156250000,2026-08-18T19:00:05.156250,0.341748
1787097605187500000,2026-08-18T19:00:05.187500,0.365641
1787097605218750000,2026-08-18T19:00:05.218750,0.129283
1787097605250000000,2026-08-18T19:00:05.250000,0.033933
1787097605281250000,2026-08-18T19:00:05.281250,-0.027764
1787097605312500000,2026-08-18T19:00:05.312500,0.003982
1787097605343750000,2026-08-18T19:00:05.343750,-0.242137
1787097605375000000,2026-08-18T19:00:05.375000,-0.269956
1787097605406250000,2026-08-18T19:00:05.406250,-0.063660
1787097605437500000,2026-08-18T19:00:05.437500,-0.274106
1787097605468750000,2026-08-18T19:00:05.468750,-0.647099
1787097605500000000,2026-08-18T19:00:05.500000,-0.587755
1787097605531250000,2026-08-18T19:00:05.531250,-0.268160
1787097605562500000,2026-08-18T19:00:05.562500,-0.214428
1787097605593750000,2026-08-18T19:00:05.593750,-0.113132
1787097605625000000,2026-08-18T19:00:05.625000,-0.079478
1787097605656250000,2026-08-18T19:00:05.656250,-0.204445
1787097605687500000,2026-08-18T19:00:05.687500,-0.405018
1787097605718750000,2026-08-18T19:00:05.718750,-0.690848
1787097605750000000,2026-08-18T19:00:05.750000,-0.676938
1787097605781250000,2026-08-18T19:00:05.781250,-0.327615
1787097605812500000,2026-08-18T19:00:05.812500,-0.073532
1787097605843750000,2026-08-18T19:00:05.843750,0.321670
1787097605875000000,2026-08-18T19:00:05.875000,0.924964
1787097605906250000,2026-08-18T19:00:05.906250,0.750303
1787097605937500000,2026-08-18T19:00:05.937500,0.561732
1787097605968750000,2026-08-18T19:00:05.968750,0.728540
1787097606000000000,2026-08-18T19:00:06,0.049639
1787097606031250000,2026-08-18T19:00:06.031250,-0.500146
1787097606062500000,2026-08-18T19:00:06.062500,-0.067364
1787097606093750000,2026-08-18T19:00:06.093750,0.192665
1787097606125000000,2026-08-18T19:00:06.125000,-0.025745
1787097606156250000,2026-08-18T19:00:06.156250,0.218243
1787097606187500000,2026-08-18T19:00:06.187500,0.398961
1787140800093750000,2026-08-19T07:00:00.093750,-0.866742
1787140800125000000,2026-08-19T07:00:00.125000,-0.967926
1787140800156250000,2026-08-19T07:00:00.156250,-0.876391
1787140800187500000,2026-08-19T07:00:00.187500,-0.914194
1787140800218750000,2026-08-19T07:00:00.218750,-0.933938
1787140800250000000,2026-08-19T07:00:00.250000,-0.548720
1787140800281250000,2026-08-19T07:00:00.281250,-0.417807
1787140800312500000,2026-08-19T07:00:00.312500,0.038757
1787140800343750000,2026-08-19T07:00:00.343750,0.114364
1787140800375000000,2026-08-19T07:00:00.375000,0.072634
1787140800406250000,2026-08-19T07:00:00.406250,-0.147684
1787140800437500000,2026-08-19T07:00:00.437500,-0.217122
1787140800468750000,2026-08-19T07:00:00.468750,-0.437440
1787140800500000000,2026-08-19T07:00:00.500000,-0.306416
1787140800531250000,2026-08-19T07:00:00.531250,-0.286449
1787140800562500000,2026-08-19T07:00:00.562500,-0.211065
1787140800593750000,2026-08-19T07:00:00.593750,-0.056148
1787140800625000000,2026-08-19T07:00:00.625000,-0.074096
1787140800656250000,2026-08-19T07:00:00.656250,-0.085987
1787140800687500000,2026-08-19T07:00:00.687500,-0.193340
1787140800718750000,2026-08-19T07:00:00.718750,-0.004658
1787140800750000000,2026-08-19T07:00:00.750000,0.094620
1787140800781250000,2026-08-19T07:00:00.781250,0.229570
1787140800812500000,2026-08-19T07:00:00.812500,0.003196
1787140800843750000,2026-08-19T07:00:00.843750,0.158113
1787140800875000000,2026-08-19T07:00:00.875000,0.217568
1787140800906250000,2026-08-19T07:00:00.906250,-0.076226
1787140800937500000,2026-08-19T07:00:00.937500,-0.276689
1787140800968750000,2026-08-19T07:00:00.968750,-0.131866
1787140801000000000,2026-08-19T07:00:01,-0.308547
1787140801031250000,2026-08-19T07:00:01.031250,-0.558592
1787140801062500000,2026-08-19T07:00:01.062500,-0.348257
1787140801093750000,2026-08-19T07:00:01.093750,-0.236978
1787140801125000000,2026-08-19T07:00:01.125000,-0.278596
1787140801156250000,2026-08-19T07:00:01.156250,-0.141627
1787140801187500000,2026-08-19T07:00:01.187500,0.177968
1787140801218750000,2026-08-19T07:00:01.218750,0.122328
1787140801250000000,2026-08-19T07:00:01.250000,-0.131866
1787140801281250000,2026-08-19T07:00:01.281250,0.162039
1787140801312500000,2026-08-19T07:00:01.312500,-0.014641
1787140801343750000,2026-08-19T07:00:01.343750,-0.082283
1787140801375000000,2026-08-19T07:00:01.375000,-0.199397
1787140801406250000,2026-08-19T07:00:01.406250,0.028885
1787140801437500000,2026-08-19T07:00:01.437500,-0.072411
1787140801468750000,2026-08-19T07:00:01.468750,-0.052556
1787140801500000000,2026-08-19T07:00:01.500000,0.160020
1787140801531250000,2026-08-19T07:00:01.531250,0.279265
1787140801562500000,2026-08-19T07:00:01.562500,0.263447
1787140801593750000,2026-08-19T07:00:01.593750,0.019236
1787140801625000000,2026-08-19T07:00:01.625000,0.098658
1787140801656250000,2026-08-19T07:00:01.656250,-0.413547
1787140801687500000,2026-08-19T07:00:01.687500,-0.290599
1787140801718750000,2026-08-19T07:00:01.718750,-0.072411
1787140801750000000,2026-08-19T07:00:01.750000,-0.080264
1787140801781250000,2026-08-19T07:00:01.781250,-0.227217
1787140801812500000,2026-08-19T07:00:01.812500,-0.356333
1787140801843750000,2026-08-19T07:00:01.843750,-0.552869
1787140801875000000,2026-08-19T07:00:01.875000,-0.652035
1787140801906250000,2026-08-19T07:00:01.906250,-0.654054
1787140801937500000,2026-08-19T07:00:01.937500,-0.276800
1787140801968750000,2026-08-19T07:00:01.968750,-0.038423
1787140802000000000,2026-08-19T07:00:02,-0.012511
1787140802031250000,2026-08-19T07:00:02.031250,-0.457184
1787140802062500000,2026-08-19T07:00:02.062500,-0.470983
1787140802093750000,2026-08-19T07:00:02.093750,-0.659777
1787140802125000000,2026-08-19T07:00:02.125000,-0.526734
1787140802156250000,2026-08-19T07:00:02.156250,-0.661573
1787140802187500000,2026-08-19T07:00:02.187500,-0.198951
1787140802218750000,2026-08-19T07:00:02.218750,-0.175281
1787140802250000000,2026-08-19T07:00:02.250000,-0.272316
1787140802281250000,2026-08-19T07:00:02.281250,-0.357795
1787140802312500000,2026-08-19T07:00:02.312500,-0.157444
1787140802343750000,2026-08-19T07:00:02.343750,-0.306305
1787140802375000000,2026-08-19T07:00:02.375000,-0.165186
1787140802406250000,2026-08-19T07:00:02.406250,-0.282411
1787140802437500000,2026-08-19T07:00:02.437500,-0.582151
1787140802468750000,2026-08-19T07:00:02.468750,-0.401544
1787140802500000000,2026-08-19T07:00:02.500000,-0.224975
1787140802531250000,2026-08-19T07:00:02.531250,-0.334347
1787140802562500000,2026-08-19T07:00:02.562500,-0.109880
1787140802593750000,2026-08-19T07:00:02.593750,0.348703
1787140802625000000,2026-08-19T07:00:02.625000,0.175949
1787140802656250000,2026-08-19T07:00:02.656250,0.048963
1787140802687500000,2026-08-19T07:00:02.687500,0.180099
1787140802718750000,2026-08-19T07:00:02.718750,0.267262
1787140802750000000,2026-08-19T07:00:02.750000,-0.004769
1787140802781250000,2026-08-19T07:00:02.781250,0.211734
1787140802812500000,2026-08-19T07:00:02.812500,0.418142
1787140802843750000,2026-08-19T07:00:02.843750,0.398286
1787140802875000000,2026-08-19T07:00:02.875000,0.203769
1787140802906250000,2026-08-19T07:00:02.906250,0.334904
1787140802937500000,2026-08-19T07:00:02.937500,0.001288
1787140802968750000,2026-08-19T07:00:02.968750,-0.268836
1787140803000000000,2026-08-19T07:00:03,-0.364186
1787140803031250000,2026-08-19T07:00:03.031250,-0.336255
1787140803062500000,2026-08-19T07:00:03.062500,-0.592469
1787140803093750000,2026-08-19T07:00:03.093750,-0.471205
1787140803125000000,2026-08-19T07:00:03.125000,-0.260760
1787140803156250000,2026-08-19T07:00:03.156250,-0.220937
1787140803187500000,2026-08-19T07:00:03.187500,-0.254814
1787140803218750000,2026-08-19T07:00:03.218750,-0.098101
1787140803250000000,2026-08-19T07:00:03.250000,0.082506
1787140803281250000,2026-08-19T07:00:03.281250,-0.173596
1787140803312500000,2026-08-19T07:00:03.312500,-0.251110
1787140803343750000,2026-08-19T07:00:03.343750,-0.203324
1787140803375000000,2026-08-19T07:00:03.375000,0.036961
1787140803406250000,2026-08-19T07:00:03.406250,-0.052444
1787140803437500000,2026-08-19T07:00:03.437500,0.092601
1787140803468750000,2026-08-19T07:00:03.468750,0.287229
1787140803500000000,2026-08-19T07:00:03.500000,0.326717
1787140803531250000,2026-08-19T07:00:03.531250,0.497452
1787140803562500000,2026-08-19T07:00:03.562500,0.672225
1787140803593750000,2026-08-19T07:00:03.593750,0.646424
1787140803625000000,2026-08-19T07:00:03.625000,0.967926
1787140803656250000,2026-08-19T07:00:03.656250,0.759500
1787140803687500000,2026-08-19T07:00:03.687500,0.451796
1787140803718750000,2026-08-19T07:00:03.718750,0.080487
1787140803750000000,2026-08-19T07:00:03.750000,-0.034719
1787140803781250000,2026-08-19T07:00:03.781250,-0.229236
1787140803812500000,2026-08-19T07:00:03.812500,-0.260982
1787140803843750000,2026-08-19T07:00:03.843750,-0.290710
1787140803875000000,2026-08-19T07:00:03.875000,-0.197267
1787140803906250000,2026-08-19T07:00:03.906250,-0.125698
1787140803937500000,2026-08-19T07:00:03.937500,-0.516862
1787140803968750000,2026-08-19T07:00:03.968750,-0.248757
1787140804000000000,2026-08-19T07:00:04,-0.324141
1787140804031250000,2026-08-19T07:00:04.031250,-0.439348
1787140804062500000,2026-08-19T07:00:04.062500,-0.272539
1787140804093750000,2026-08-19T07:00:04.093750,0.013513
1787140804125000000,2026-08-19T07:00:04.125000,-0.071854
1787140804156250000,2026-08-19T07:00:04.156250,-0.123456
1787140804187500000,2026-08-19T07:00:04.187500,0.089009
1787140804218750000,2026-08-19T07:00:04.218750,-0.016214
1787140804250000000,2026-08-19T07:00:04.250000,-0.204897
1787140804281250000,2026-08-19T07:00:04.281250,0.132646
1787140804312500000,2026-08-19T07:00:04.312500,0.235850
1787140804343750000,2026-08-19T07:00:04.343750,0.084971
1787140804375000000,2026-08-19T07:00:04.375000,-0.187172
1787140804406250000,2026-08-19T07:00:04.406250,-0.006565
1787140804437500000,2026-08-19T07:00:04.437500,-0.518769
1787140804468750000,2026-08-19T07:00:04.468750,-0.471094
1787140804500000000,2026-08-19T07:00:04.500000,-0.352073
1787140804531250000,2026-08-19T07:00:04.531250,-0.258741
1787140804562500000,2026-08-19T07:00:04.562500,-0.449220
1787140804593750000,2026-08-19T07:00:04.593750,-0.304397
1787140804625000000,2026-08-19T07:00:04.625000,-0.163501
1787140804656250000,2026-08-19T07:00:04.656250,-0.282634
1787140804687500000,2026-08-19T07:00:04.687500,-0.276689
1787140804718750000,2026-08-19T07:00:04.718750,-0.377985
1787140804750000000,2026-08-19T07:00:04.750000,-0.096082
1787140804781250000,2026-08-19T07:00:04.781250,-0.344108
1787140804812500000,2026-08-19T07:00:04.812500,-0.590227
1787140804843750000,2026-08-19T07:00:04.843750,-0.479058
1787140804875000000,2026-08-19T07:00:04.875000,-0.262779
1787140804906250000,2026-08-19T07:00:04.906250,-0.623992
1787140804937500000,2026-08-19T07:00:04.937500,-0.711601
1787140804968750000,2026-08-19T07:00:04.968750,-0.558815
1787140805000000000,2026-08-19T07:00:05,-0.320326
1787140805031250000,2026-08-19T07:00:05.031250,-0.330198
1787140805062500000,2026-08-19T07:00:05.062500,-0.248980
1787140805093750000,2026-08-19T07:00:05.093750,-0.195248
1787140805125000000,2026-08-19T07:00:05.125000,-0.185376
1787140805156250000,2026-08-19T07:00:05.156250,-0.451573
1787140805187500000,2026-08-19T07:00:05.187500,-0.382246
1787140805218750000,2026-08-19T07:00:05.218750,-0.161817
1787140805250000000,2026-08-19T07:00:05.250000,-0.137923
1787140805281250000,2026-08-19T07:00:05.281250,0.015087
1787140805312500000,2026-08-19T07:00:05.312500,0.185821
1787140805343750000,2026-08-19T07:00:05.343750,0.295305
1787140805375000000,2026-08-19T07:00:05.375000,0.104715
1787140805406250000,2026-08-19T07:00:05.406250,0.398509
1787140805437500000,2026-08-19T07:00:05.437500,0.249648
1787140805468750000,2026-08-19T07:00:05.468750,0.102807
1787140805500000000,2026-08-19T07:00:05.500000,0.037184
1787140805531250000,2026-08-19T07:00:05.531250,0.132423
1787140805562500000,2026-08-19T07:00:05.562500,-0.123790
1787140805593750000,2026-08-19T07:00:05.593750,0.116383
1787140805625000000,2026-08-19T07:00:05.625000,-0.096082
1787140805656250000,2026-08-19T07:00:05.656250,-0.084191
1787140805687500000,2026-08-19T07:00:05.687500,-0.189414
1787140805718750000,2026-08-19T07:00:05.718750,-0.262890
1787140805750000000,2026-08-19T07:00:05.750000,-0.237200
1787140805781250000,2026-08-19T07:00:05.781250,-0.169670
1787140805812500000,2026-08-19T07:00:05.812500,-0.534921
1787140805843750000,2026-08-19T07:00:05.843750,-0.342201
1787140805875000000,2026-08-19T07:00:05.875000,-0.145665
1787140805906250000,2026-08-19T07:00:05.906250,-0.217011
1787140805937500000,2026-08-19T07:00:05.937500,-0.145442
1787140805968750000,2026-08-19T07:00:05.968750,0.209938
1787140806000000000,2026-08-19T07:00:06,0.067023
1787140806031250000,2026-08-19T07:00:06.031250,-0.327956
1787140806062500000,2026-08-19T07:00:06.062500,-0.623769
1787140806093750000,2026-08-19T07:00:06.093750,-0.256610
1787140806125000000,2026-08-19T07:00:06.125000,-0.395710
1787140806156250000,2026-08-19T07:00:06.156250,-0.284653
1787140806187500000,2026-08-19T07:00:06.187500,-0.046387
1787184000093750000,2026-08-19T19:00:00.093750,-0.035506
1787184000125000000,2026-08-19T19:00:00.125000,-0.408722
1787184000156250000,2026-08-19T19:00:00.156250,0.055473
1787184000187500000,2026-08-19T19:00:00.187500,0.029672
1787184000218750000,2026-08-19T19:00:00.218750,0.281736
1787184000250000000,2026-08-19T19:00:00.250000,0.184366
1787184000281250000,2026-08-19T19:00:00.281250,0.452248
1787184000312500000,2026-08-19T19:00:00.312500,0.263900
1787184000343750000,2026-08-19T19:00:00.343750,0.188404
1787184000375000000,2026-08-19T19:00:00.375000,-0.095407
