timestamp_ns,timestamp_iso,valor
1787400004468750000,2026-08-22T07:00:04.468750,22.956059
1787400004500000000,2026-08-22T07:00:04.500000,22.650263
1787400004531250000,2026-08-22T07:00:04.531250,22.497364
1787400004562500000,2026-08-22T07:00:04.562500,22.397976
1787400004593750000,2026-08-22T07:00:04.593750,22.181584
1787400004625000000,2026-08-22T07:00:04.625000,21.524558
1787400004656250000,2026-08-22T07:00:04.656250,21.387477
1787400004687500000,2026-08-22T07:00:04.687500,20.924856
1787400004718750000,2026-08-22T07:00:04.718750,20.819410
1787400004750000000,2026-08-22T07:00:04.750000,20.400315
1787400004781250000,2026-08-22T07:00:04.781250,20.309002
1787400004812500000,2026-08-22T07:00:04.812500,20.166198
1787400004843750000,2026-08-22T07:00:04.843750,20.537395
1787400004875000000,2026-08-22T07:00:04.875000,20.213874
1787400004906250000,2026-08-22T07:00:04.906250,20.074997
1787400004937500000,2026-08-22T07:00:04.937500,19.916153
1787400004968750000,2026-08-22T07:00:04.968750,19.786814
1787400005000000000,2026-08-22T07:00:05,19.240955
1787400005031250000,2026-08-22T07:00:05.031250,19.191150
1787400005062500000,2026-08-22T07:00:05.062500,18.970721
1787400005093750000,2026-08-22T07:00:05.093750,18.458293
1787400005125000000,2026-08-22T07:00:05.125000,17.997802
1787400005156250000,2026-08-22T07:00:05.156250,17.022754
1787400005187500000,2026-08-22T07:00:05.187500,16.250521
1787400005218750000,2026-08-22T07:00:05.218750,15.359044
1787400005250000000,2026-08-22T07:00:05.250000,14.904164
1787400005281250000,2026-08-22T07:00:05.281250,14.074049
1787400005312500000,2026-08-22T07:00:05.312500,13.655177
1787400005343750000,2026-08-22T07:00:05.343750,12.559199
1787400005375000000,2026-08-22T07:00:05.375000,11.838345
1787400005406250000,2026-08-22T07:00:05.406250,10.659131
1787400005437500000,2026-08-22T07:00:05.437500,9.886675
1787400005468750000,2026-08-22T07:00:05.468750,8.734946
1787400005500000000,2026-08-22T07:00:05.500000,8.133336
1787400005531250000,2026-08-22T07:00:05.531250,6.882442
1787400005562500000,2026-08-22T07:00:05.562500,5.726786
1787400005593750000,2026-08-22T07:00:05.593750,4.751849
1787400005625000000,2026-08-22T07:00:05.625000,3.901879
1787400005656250000,2026-08-22T07:00:05.656250,3.016124
1787400005687500000,2026-08-22T07:00:05.687500,1.906125
1787400005718750000,2026-08-22T07:00:05.718750,1.169454
1787400005750000000,2026-08-22T07:00:05.750000,0.101296
1787400005781250000,2026-08-22T07:00:05.781250,-0.512316
1787400005812500000,2026-08-22T07:00:05.812500,-1.949763
1787400005843750000,2026-08-22T07:00:05.843750,-2.464209
1787400005875000000,2026-08-22T07:00:05.875000,-3.294101
1787400005906250000,2026-08-22T07:00:05.906250,-4.904302
1787400005937500000,2026-08-22T07:00:05.937500,-6.566216
1787400005968750000,2026-08-22T07:00:05.968750,-7.604757
1787400006000000000,2026-08-22T07:00:06,-8.684917
1787400006031250000,2026-08-22T07:00:06.031250,-10.076931
1787400006062500000,2026-08-22T07:00:06.062500,-10.785894
1787400006093750000,2026-08-22T07:00:06.093750,-11.576075
1787400006125000000,2026-08-22T07:00:06.125000,-12.376350
1787400006156250000,2026-08-22T07:00:06.156250,-13.103150
1787400006187500000,2026-08-22T07:00:06.187500,-13.855750
