timestamp_ns,timestamp_iso,valor
1786830089937500000,2026-08-15T16:41:29.937500,-18.144191
1786830089968750000,2026-08-15T16:41:29.968750,-12.373453
1786830090000000000,2026-08-15T16:41:30,-5.806141
1786830090031250000,2026-08-15T16:41:30.031250,1.186011
1786830090062500000,2026-08-15T16:41:30.062500,8.001146
1786830090093750000,2026-08-15T16:41:30.093750,14.302933
1786830090125000000,2026-08-15T16:41:30.125000,19.383306
1786830090156250000,2026-08-15T16:41:30.156250,23.029846
1786830090187500000,2026-08-15T16:41:30.187500,25.012431
1786830090218750000,2026-08-15T16:41:30.218750,25.207149
1786830090250000000,2026-08-15T16:41:30.250000,23.490089
1786830090281250000,2026-08-15T16:41:30.281250,20.109074
1786830090312500000,2026-08-15T16:41:30.312500,15.258822
1786830090343750000,2026-08-15T16:41:30.343750,9.346471
1786830090375000000,2026-08-15T16:41:30.375000,2.619844
1786830090406250000,2026-08-15T16:41:30.406250,-4.549324
1786830090437500000,2026-08-15T16:41:30.437500,-11.470669
1786830090468750000,2026-08-15T16:41:30.468750,-17.542335
1786830090500000000,2026-08-15T16:41:30.500000,-22.144764
1786830090531250000,2026-08-15T16:41:30.531250,-25.260254
1786830090562500000,2026-08-15T16:41:30.562500,-26.286950
1786830090593750000,2026-08-15T16:41:30.593750,-25.384166
1786830090625000000,2026-08-15T16:41:30.625000,-22.622708
1786830090656250000,2026-08-15T16:41:30.656250,-18.338909
1786830090687500000,2026-08-15T16:41:30.687500,-12.886801
1786830090718750000,2026-08-15T16:41:30.718750,-6.160174
1786830090750000000,2026-08-15T16:41:30.750000,0.885082
1786830090781250000,2026-08-15T16:41:30.781250,7.859532
1786830090812500000,2026-08-15T16:41:30.812500,14.479949
1786830090843750000,2026-08-15T16:41:30.843750,19.967461
1786830090875000000,2026-08-15T16:41:30.875000,23.684807
1786830090906250000,2026-08-15T16:41:30.906250,25.773602
1786830090937500000,2026-08-15T16:41:30.937500,25.879812
1786830090968750000,2026-08-15T16:41:30.968750,23.791017
1786830091000000000,2026-08-15T16:41:31,20.392300
1786830091031250000,2026-08-15T16:41:31.031250,15.329629
1786830091062500000,2026-08-15T16:41:31.062500,8.780018
1786830091093750000,2026-08-15T16:41:31.093750,2.195005
1786830091125000000,2026-08-15T16:41:31.125000,-4.797147
1786830091156250000,2026-08-15T16:41:31.156250,-11.541476
1786830091187500000,2026-08-15T16:41:31.187500,-17.383020
1786830091218750000,2026-08-15T16:41:31.218750,-21.896941
1786830091250000000,2026-08-15T16:41:31.250000,-25.331061
1786830091281250000,2026-08-15T16:41:31.281250,-26.517071
1786830091312500000,2026-08-15T16:41:31.312500,-25.826707
1786830091343750000,2026-08-15T16:41:31.343750,-23.171459
1786830091375000000,2026-08-15T16:41:31.375000,-18.586732
1786830091406250000,2026-08-15T16:41:31.406250,-12.444260
1786830091437500000,2026-08-15T16:41:31.437500,-5.558318
1786830091468750000,2026-08-15T16:41:31.468750,1.451535
1786830091500000000,2026-08-15T16:41:31.500000,8.638405
1786830091531250000,2026-08-15T16:41:31.531250,15.081806
1786830091562500000,2026-08-15T16:41:31.562500,20.286091
1786830091593750000,2026-08-15T16:41:31.593750,23.773316
1786830091625000000,2026-08-15T16:41:31.625000,25.950618
1786830091656250000,2026-08-15T16:41:31.656250,25.879812
1786830091687500000,2026-08-15T16:41:31.687500,23.826420
1786830091718750000,2026-08-15T16:41:31.718750,19.932058
1786830091750000000,2026-08-15T16:41:31.750000,14.780878
1786830091781250000,2026-08-15T16:41:31.781250,8.656107
1786830091812500000,2026-08-15T16:41:31.812500,1.964883
1786830091843750000,2026-08-15T16:41:31.843750,-4.850252
1786830091875000000,2026-08-15T16:41:31.875000,-11.382161
1786830091906250000,2026-08-15T16:41:31.906250,-17.170600
1786830091937500000,2026-08-15T16:41:31.937500,-21.826134
1786830091968750000,2026-08-15T16:41:31.968750,-24.870818
1786830092000000000,2026-08-15T16:41:32,-25.897514
1786830092031250000,2026-08-15T16:41:32.031250,-24.906221
1786830092062500000,2026-08-15T16:41:32.062500,-22.109360
1786830092093750000,2026-08-15T16:41:32.093750,-17.807860
1786830092125000000,2026-08-15T16:41:32.125000,-12.143332
1786830092156250000,2026-08-15T16:41:32.156250,-5.505213
1786830092187500000,2026-08-15T16:41:32.187500,1.451535
1786830092218750000,2026-08-15T16:41:32.218750,8.443687
1786830092250000000,2026-08-15T16:41:32.250000,14.816281
1786830092281250000,2026-08-15T16:41:32.281250,20.232986
1786830092312500000,2026-08-15T16:41:32.312500,23.879525
1786830092343750000,2026-08-15T16:41:32.343750,25.897514
1786830092375000000,2026-08-15T16:41:32.375000,25.755900
1786830092406250000,2026-08-15T16:41:32.406250,24.003437
1786830092437500000,2026-08-15T16:41:32.437500,19.914356
1786830092468750000,2026-08-15T16:41:32.468750,14.763176
1786830092500000000,2026-08-15T16:41:32.500000,8.603002
1786830092531250000,2026-08-15T16:41:32.531250,1.876375
1786830092562500000,2026-08-15T16:41:32.562500,-5.434406
1786830092593750000,2026-08-15T16:41:32.593750,-12.001718
1786830092625000000,2026-08-15T16:41:32.625000,-18.073384
1786830092656250000,2026-08-15T16:41:32.656250,-22.728918
1786830092687500000,2026-08-15T16:41:32.687500,-25.649690
1786830092718750000,2026-08-15T16:41:32.718750,-26.623281
1786830092750000000,2026-08-15T16:41:32.750000,-25.401867
1786830092781250000,2026-08-15T16:41:32.781250,-22.357184
1786830092812500000,2026-08-15T16:41:32.812500,-17.807860
1786830092843750000,2026-08-15T16:41:32.843750,-11.913210
1786830092875000000,2026-08-15T16:41:32.875000,-5.080373
1786830092906250000,2026-08-15T16:41:32.906250,1.840972
1786830092937500000,2026-08-15T16:41:32.937500,8.850825
1786830092968750000,2026-08-15T16:41:32.968750,15.064104
1786830093000000000,2026-08-15T16:41:33,20.232986
1786830093031250000,2026-08-15T16:41:33.031250,23.596299
1786830093062500000,2026-08-15T16:41:33.062500,25.384166
1786830093093750000,2026-08-15T16:41:33.093750,25.030133
1786830093125000000,2026-08-15T16:41:33.125000,22.870531
1786830093156250000,2026-08-15T16:41:33.156250,18.763749
1786830093187500000,2026-08-15T16:41:33.187500,13.701077
1786830093218750000,2026-08-15T16:41:33.218750,7.399290
1786830093250000000,2026-08-15T16:41:33.250000,0.778873
1786830093281250000,2026-08-15T16:41:33.281250,-6.107069
1786830093312500000,2026-08-15T16:41:33.312500,-12.621276
1786830093343750000,2026-08-15T16:41:33.343750,-18.462821
1786830093375000000,2026-08-15T16:41:33.375000,-22.870531
1786830093406250000,2026-08-15T16:41:33.406250,-25.561182
1786830093437500000,2026-08-15T16:41:33.437500,-26.340055
1786830093468750000,2026-08-15T16:41:33.468750,-25.065536
1786830093500000000,2026-08-15T16:41:33.500000,-21.596013
1786830093531250000,2026-08-15T16:41:33.531250,-16.816567
1786830093562500000,2026-08-15T16:41:33.562500,-10.780305
1786830093593750000,2026-08-15T16:41:33.593750,-4.035976
1786830093625000000,2026-08-15T16:41:33.625000,3.133192
1786830093656250000,2026-08-15T16:41:33.656250,9.930625
1786830093687500000,2026-08-15T16:41:33.687500,15.984590
1786830093718750000,2026-08-15T16:41:33.718750,20.941052
1786830093750000000,2026-08-15T16:41:33.750000,24.445978
1786830093781250000,2026-08-15T16:41:33.781250,25.986022
1786830093812500000,2026-08-15T16:41:33.812500,25.419569
1786830093843750000,2026-08-15T16:41:33.843750,23.348476
1786830093875000000,2026-08-15T16:41:33.875000,19.029273
1786830093906250000,2026-08-15T16:41:33.906250,13.524060
1786830093937500000,2026-08-15T16:41:33.937500,7.080660
1786830093968750000,2026-08-15T16:41:33.968750,0.123912
1786830094000000000,2026-08-15T16:41:34,-7.062958
1786830094031250000,2026-08-15T16:41:34.031250,-13.382447
1786830094062500000,2026-08-15T16:41:34.062500,-18.976168
1786830094093750000,2026-08-15T16:41:34.093750,-23.171459
1786830094125000000,2026-08-15T16:41:34.125000,-25.525779
1786830094156250000,2026-08-15T16:41:34.156250,-26.074530
1786830094187500000,2026-08-15T16:41:34.187500,-24.977028
1786830094218750000,2026-08-15T16:41:34.218750,-21.702223
1786830094250000000,2026-08-15T16:41:34.250000,-17.011285
1786830094281250000,2026-08-15T16:41:34.281250,-11.205144
1786830094312500000,2026-08-15T16:41:34.312500,-4.319203
1786830094343750000,2026-08-15T16:41:34.343750,3.009280
1786830094375000000,2026-08-15T16:41:34.375000,10.019134
1786830094406250000,2026-08-15T16:41:34.406250,16.374026
1786830094437500000,2026-08-15T16:41:34.437500,21.330488
1786830094468750000,2026-08-15T16:41:34.468750,24.888519
1786830094500000000,2026-08-15T16:41:34.500000,26.552475
1786830094531250000,2026-08-15T16:41:34.531250,26.039127
1786830094562500000,2026-08-15T16:41:34.562500,23.578597
1786830094593750000,2026-08-15T16:41:34.593750,19.648831
1786830094625000000,2026-08-15T16:41:34.625000,13.824988
1786830094656250000,2026-08-15T16:41:34.656250,7.151466
1786830094687500000,2026-08-15T16:41:34.687500,-0.017702
1786830094718750000,2026-08-15T16:41:34.718750,-7.027555
1786830094750000000,2026-08-15T16:41:34.750000,-13.577165
1786830094781250000,2026-08-15T16:41:34.781250,-19.011572
1786830094812500000,2026-08-15T16:41:34.812500,-23.259968
1786830094843750000,2026-08-15T16:41:34.843750,-25.454972
1786830094875000000,2026-08-15T16:41:34.875000,-25.897514
1786830094906250000,2026-08-15T16:41:34.906250,-24.410575
1786830094937500000,2026-08-15T16:41:34.937500,-20.958753
1786830094968750000,2026-08-15T16:41:34.968750,-15.878380
1786830095000000000,2026-08-15T16:41:35,-9.700504
1786830095031250000,2026-08-15T16:41:35.031250,-2.690651
1786830095062500000,2026-08-15T16:41:35.062500,4.354606
1786830095093750000,2026-08-15T16:41:35.093750,10.975023
1786830095125000000,2026-08-15T16:41:35.125000,16.905075
1786830095156250000,2026-08-15T16:41:35.156250,21.472101
1786830095187500000,2026-08-15T16:41:35.187500,24.499083
1786830095218750000,2026-08-15T16:41:35.218750,25.879812
1786830095250000000,2026-08-15T16:41:35.250000,25.543481
1786830095281250000,2026-08-15T16:41:35.281250,23.153758
1786830095312500000,2026-08-15T16:41:35.312500,18.940765
1786830095343750000,2026-08-15T16:41:35.343750,13.311641
1786830095375000000,2026-08-15T16:41:35.375000,6.691224
1786830095406250000,2026-08-15T16:41:35.406250,-0.442541
1786830095437500000,2026-08-15T16:41:35.437500,-7.328483
1786830095468750000,2026-08-15T16:41:35.468750,-13.878093
1786830095500000000,2026-08-15T16:41:35.500000,-19.471815
1786830095531250000,2026-08-15T16:41:35.531250,-23.383879
1786830095562500000,2026-08-15T16:41:35.562500,-25.720497
1786830095593750000,2026-08-15T16:41:35.593750,-26.499370
1786830095625000000,2026-08-15T16:41:35.625000,-24.835415
1786830095656250000,2026-08-15T16:41:35.656250,-21.118068
1786830095687500000,2026-08-15T16:41:35.687500,-16.356324
1786830095718750000,2026-08-15T16:41:35.718750,-10.231554
1786830095750000000,2026-08-15T16:41:35.750000,-3.186297
1786830095781250000,2026-08-15T16:41:35.781250,3.770451
1786830095812500000,2026-08-15T16:41:35.812500,10.514780
1786830095843750000,2026-08-15T16:41:35.843750,16.728059
1786830095875000000,2026-08-15T16:41:35.875000,21.171173
1786830095906250000,2026-08-15T16:41:35.906250,24.445978
1786830095937500000,2026-08-15T16:41:35.937500,25.755900
1786830095968750000,2026-08-15T16:41:35.968750,25.030133
1786830096000000000,2026-08-15T16:41:36,22.640410
1786830096031250000,2026-08-15T16:41:36.031250,18.869959
1786830096062500000,2026-08-15T16:41:36.062500,13.152326
1786830096093750000,2026-08-15T16:41:36.093750,6.620417
1786830096125000000,2026-08-15T16:41:36.125000,-0.584154
1786830096156250000,2026-08-15T16:41:36.156250,-7.682516
1786830096187500000,2026-08-15T16:41:36.187500,-14.462248
1786830096218750000,2026-08-15T16:41:36.218750,-19.932058
1786830096250000000,2026-08-15T16:41:36.250000,-23.897227
1786830096281250000,2026-08-15T16:41:36.281250,-26.039127
1786830096312500000,2026-08-15T16:41:36.312500,-26.286950
1786830096343750000,2026-08-15T16:41:36.343750,-24.587591
1786830096375000000,2026-08-15T16:41:36.375000,-21.100366
1786830096406250000,2026-08-15T16:41:36.406250,-16.232413
1786830096437500000,2026-08-15T16:41:36.437500,-10.054537
1786830096468750000,2026-08-15T16:41:36.468750,-3.398717
1786830096500000000,2026-08-15T16:41:36.500000,3.894363
1786830096531250000,2026-08-15T16:41:36.531250,10.691796
1786830096562500000,2026-08-15T16:41:36.562500,16.816567
1786830096593750000,2026-08-15T16:41:36.593750,21.596013
1786830096625000000,2026-08-15T16:41:36.625000,24.729205
1786830096656250000,2026-08-15T16:41:36.656250,25.472674
1786830096687500000,2026-08-15T16:41:36.687500,24.605293
1786830096718750000,2026-08-15T16:41:36.718750,22.250974
1786830096750000000,2026-08-15T16:41:36.750000,17.577738
1786830096781250000,2026-08-15T16:41:36.781250,11.683089
1786830096812500000,2026-08-15T16:41:36.812500,5.540616
1786830096843750000,2026-08-15T16:41:36.843750,-1.522342
1786830096875000000,2026-08-15T16:41:36.875000,-8.549897
1786830096906250000,2026-08-15T16:41:36.906250,-14.550756
1786830096937500000,2026-08-15T16:41:36.937500,-19.772743
1786831200093750000,2026-08-15T17:00:00.093750,26.127635
1786831200125000000,2026-08-15T17:00:00.125000,23.985735
1786831200156250000,2026-08-15T17:00:00.156250,20.020566
1786831200187500000,2026-08-15T17:00:00.187500,14.639264
1786831200218750000,2026-08-15T17:00:00.218750,8.107356
1786831200250000000,2026-08-15T17:00:00.250000,0.902784
1786831200281250000,2026-08-15T17:00:00.281250,-6.195577
1786831200312500000,2026-08-15T17:00:00.312500,-12.851398
1786831200343750000,2026-08-15T17:00:00.343750,-18.515926
1786831200375000000,2026-08-15T17:00:00.375000,-22.941338
1786831200406250000,2026-08-15T17:00:00.406250,-25.189448
1786831200437500000,2026-08-15T17:00:00.437500,-25.950618
1786831200468750000,2026-08-15T17:00:00.468750,-24.676100
1786831200500000000,2026-08-15T17:00:00.500000,-21.383593
1786831200531250000,2026-08-15T17:00:00.531250,-16.480236
1786831200562500000,2026-08-15T17:00:00.562500,-10.762603
1786831200593750000,2026-08-15T17:00:00.593750,-3.858960
1786831200625000000,2026-08-15T17:00:00.625000,3.664241
1786831200656250000,2026-08-15T17:00:00.656250,10.638691
1786831200687500000,2026-08-15T17:00:00.687500,16.869672
1786831200718750000,2026-08-15T17:00:00.718750,21.932344
1786831200750000000,2026-08-15T17:00:00.750000,25.242552
1786831200781250000,2026-08-15T17:00:00.781250,26.233845
1786831200812500000,2026-08-15T17:00:00.812500,25.490376
1786831200843750000,2026-08-15T17:00:00.843750,23.189161
1786831200875000000,2026-08-15T17:00:00.875000,19.153185
1786831200906250000,2026-08-15T17:00:00.906250,13.470955
1786831200937500000,2026-08-15T17:00:00.937500,7.363886
1786831200968750000,2026-08-15T17:00:00.968750,0.247823
1786831201000000000,2026-08-15T17:00:01,-6.762030
1786831201031250000,2026-08-15T17:00:01.031250,-13.223132
1786831201062500000,2026-08-15T17:00:01.062500,-18.763749
1786831201093750000,2026-08-15T17:00:01.093750,-22.888233
1786831201125000000,2026-08-15T17:00:01.125000,-24.994729
1786831201156250000,2026-08-15T17:00:01.156250,-25.277956
1786831201187500000,2026-08-15T17:00:01.187500,-23.985735
1786831201218750000,2026-08-15T17:00:01.218750,-20.746333
1786831201250000000,2026-08-15T17:00:01.250000,-15.984590
1786831201281250000,2026-08-15T17:00:01.281250,-10.107642
1786831201312500000,2026-08-15T17:00:01.312500,-3.575733
1786831201343750000,2026-08-15T17:00:01.343750,3.646540
1786831201375000000,2026-08-15T17:00:01.375000,10.798006
1786831201406250000,2026-08-15T17:00:01.406250,16.745761
1786831201437500000,2026-08-15T17:00:01.437500,21.631416
1786831201468750000,2026-08-15T17:00:01.468750,25.207149
1786831201500000000,2026-08-15T17:00:01.500000,26.375458
1786831201531250000,2026-08-15T17:00:01.531250,25.844409
1786831201562500000,2026-08-15T17:00:01.562500,23.490089
1786831201593750000,2026-08-15T17:00:01.593750,19.454113
1786831201625000000,2026-08-15T17:00:01.625000,13.860392
1786831201656250000,2026-08-15T17:00:01.656250,7.310781
1786831201687500000,2026-08-15T17:00:01.687500,0.194718
1786831201718750000,2026-08-15T17:00:01.718750,-6.956748
1786831201750000000,2026-08-15T17:00:01.750000,-13.612569
1786831201781250000,2026-08-15T17:00:01.781250,-19.241693
1786831201812500000,2026-08-15T17:00:01.812500,-23.100653
1786831201843750000,2026-08-15T17:00:01.843750,-25.561182
1786831201875000000,2026-08-15T17:00:01.875000,-25.968320
1786831201906250000,2026-08-15T17:00:01.906250,-24.463680
1786831201937500000,2026-08-15T17:00:01.937500,-20.994157
1786831201968750000,2026-08-15T17:00:01.968750,-16.143905
1786831202000000000,2026-08-15T17:00:02,-10.125344
1786831202031250000,2026-08-15T17:00:02.031250,-3.026982
1786831202062500000,2026-08-15T17:00:02.062500,4.018274
1786831202093750000,2026-08-15T17:00:02.093750,10.674095
1786831202125000000,2026-08-15T17:00:02.125000,16.533341
1786831202156250000,2026-08-15T17:00:02.156250,21.507504
1786831202187500000,2026-08-15T17:00:02.187500,24.499083
1786831202218750000,2026-08-15T17:00:02.218750,25.862110
1786831202250000000,2026-08-15T17:00:02.250000,25.118641
1786831202281250000,2026-08-15T17:00:02.281250,22.728918
1786831202312500000,2026-08-15T17:00:02.312500,18.675240
1786831202343750000,2026-08-15T17:00:02.343750,13.488657
1786831202375000000,2026-08-15T17:00:02.375000,6.885942
1786831202406250000,2026-08-15T17:00:02.406250,-0.159315
1786831202437500000,2026-08-15T17:00:02.437500,-7.257676
1786831202468750000,2026-08-15T17:00:02.468750,-13.860392
1786831202500000000,2026-08-15T17:00:02.500000,-20.055969
1786831202531250000,2026-08-15T17:00:02.531250,-24.038840
1786831202562500000,2026-08-15T17:00:02.562500,-26.180740
1786831202593750000,2026-08-15T17:00:02.593750,-26.375458
1786831202625000000,2026-08-15T17:00:02.625000,-24.534486
1786831202656250000,2026-08-15T17:00:02.656250,-20.817140
1786831202687500000,2026-08-15T17:00:02.687500,-15.736767
1786831202718750000,2026-08-15T17:00:02.718750,-9.381874
1786831202750000000,2026-08-15T17:00:02.750000,-2.513634
1786831202781250000,2026-08-15T17:00:02.781250,4.177589
1786831202812500000,2026-08-15T17:00:02.812500,11.169741
1786831202843750000,2026-08-15T17:00:02.843750,17.152899
1786831202875000000,2026-08-15T17:00:02.875000,21.684521
