timestamp_ns,timestamp_iso,valor
1787400004531250000,2026-08-22T07:00:04.531250,15.546384
1787400004562500000,2026-08-22T07:00:04.562500,15.382929
1787400004593750000,2026-08-22T07:00:04.593750,15.237636
1787400004625000000,2026-08-22T07:00:04.625000,14.747271
1787400004656250000,2026-08-22T07:00:04.656250,14.583816
1787400004687500000,2026-08-22T07:00:04.687500,14.493008
1787400004718750000,2026-08-22T07:00:04.718750,14.311391
1787400004750000000,2026-08-22T07:00:04.750000,14.202421
1787400004781250000,2026-08-22T07:00:04.781250,14.002643
1787400004812500000,2026-08-22T07:00:04.812500,13.693895
1787400004843750000,2026-08-22T07:00:04.843750,13.457793
1787400004875000000,2026-08-22T07:00:04.875000,13.475955
1787400004906250000,2026-08-22T07:00:04.906250,13.185368
1787400004937500000,2026-08-22T07:00:04.937500,13.221691
1787400004968750000,2026-08-22T07:00:04.968750,13.003751
1787400005000000000,2026-08-22T07:00:05,12.967428
1787400005031250000,2026-08-22T07:00:05.031250,12.658680
1787400005062500000,2026-08-22T07:00:05.062500,12.440740
1787400005093750000,2026-08-22T07:00:05.093750,11.823243
1787400005125000000,2026-08-22T07:00:05.125000,11.550818
1787400005156250000,2026-08-22T07:00:05.156250,10.896998
1787400005187500000,2026-08-22T07:00:05.187500,10.497442
1787400005218750000,2026-08-22T07:00:05.218750,10.007077
1787400005250000000,2026-08-22T07:00:05.250000,9.970754
1787400005281250000,2026-08-22T07:00:05.281250,9.607520
1787400005312500000,2026-08-22T07:00:05.312500,9.407742
1787400005343750000,2026-08-22T07:00:05.343750,8.772084
1787400005375000000,2026-08-22T07:00:05.375000,8.336204
1787400005406250000,2026-08-22T07:00:05.406250,7.337312
1787400005437500000,2026-08-22T07:00:05.437500,6.665331
1787400005468750000,2026-08-22T07:00:05.468750,5.829894
1787400005500000000,2026-08-22T07:00:05.500000,5.593793
1787400005531250000,2026-08-22T07:00:05.531250,4.794679
1787400005562500000,2026-08-22T07:00:05.562500,4.467769
1787400005593750000,2026-08-22T07:00:05.593750,3.795788
1787400005625000000,2026-08-22T07:00:05.625000,3.468878
1787400005656250000,2026-08-22T07:00:05.656250,2.469986
1787400005687500000,2026-08-22T07:00:05.687500,2.052268
1787400005718750000,2026-08-22T07:00:05.718750,1.325801
1787400005750000000,2026-08-22T07:00:05.750000,0.617497
1787400005781250000,2026-08-22T07:00:05.781250,-0.581173
1787400005812500000,2026-08-22T07:00:05.812500,-1.144185
1787400005843750000,2026-08-22T07:00:05.843750,-1.943298
1787400005875000000,2026-08-22T07:00:05.875000,-2.778735
1787400005906250000,2026-08-22T07:00:05.906250,-3.668656
1787400005937500000,2026-08-22T07:00:05.937500,-3.850273
1787400005968750000,2026-08-22T07:00:05.968750,-4.613063
1787400006000000000,2026-08-22T07:00:06,-5.194236
1787400006031250000,2026-08-22T07:00:06.031250,-5.902541
1787400006062500000,2026-08-22T07:00:06.062500,-6.447391
1787400006093750000,2026-08-22T07:00:06.093750,-7.282827
1787400006125000000,2026-08-22T07:00:06.125000,-7.918486
1787400006156250000,2026-08-22T07:00:06.156250,-8.790245
1787400006187500000,2026-08-22T07:00:06.187500,-9.553035
